"model","season","week","system","team","time","kind","proj","implied"
"dst",2026,3,"yahoo","GB","2026-09-25T18:13:45Z","refresh",7.49405494680041,NA
"dst",2026,3,"yahoo","SF","2026-09-25T18:13:45Z","refresh",7.39479124298916,NA
"dst",2026,3,"yahoo","MIN","2026-09-25T18:13:45Z","refresh",7.38640380339695,NA
"dst",2026,3,"yahoo","TB","2026-09-25T18:13:45Z","refresh",7.12890686809085,NA
"dst",2026,3,"yahoo","PHI","2026-09-25T18:13:45Z","refresh",6.9934926008545,NA
"dst",2026,3,"yahoo","LA","2026-09-25T18:13:45Z","refresh",6.95788582784763,NA
"dst",2026,3,"yahoo","IND","2026-09-25T18:13:45Z","refresh",6.84288869670165,NA
"dst",2026,3,"yahoo","CIN","2026-09-25T18:13:45Z","refresh",6.82353884959789,NA
"dst",2026,3,"yahoo","CHI","2026-09-25T18:13:45Z","refresh",6.46788077291995,NA
"dst",2026,3,"yahoo","TEN","2026-09-25T18:13:45Z","refresh",6.44099164711487,NA
"dst",2026,3,"yahoo","CLE","2026-09-25T18:13:45Z","refresh",6.37333658853093,NA
"dst",2026,3,"yahoo","LV","2026-09-25T18:13:45Z","refresh",6.3572900534547,NA
"dst",2026,3,"yahoo","PIT","2026-09-25T18:13:45Z","refresh",6.15541607648182,NA
"dst",2026,3,"yahoo","ATL","2026-09-25T18:13:45Z","refresh",5.98262707574759,NA
"dst",2026,3,"yahoo","WAS","2026-09-25T18:13:45Z","refresh",5.90428025313943,NA
"dst",2026,3,"yahoo","NE","2026-09-25T18:13:45Z","refresh",5.86487903780975,NA
"dst",2026,3,"yahoo","DEN","2026-09-25T18:13:45Z","refresh",5.81344179765096,NA
"dst",2026,3,"yahoo","BAL","2026-09-25T18:13:45Z","refresh",5.23269029033865,NA
"dst",2026,3,"yahoo","NYJ","2026-09-25T18:13:45Z","refresh",4.78596230902256,NA
"dst",2026,3,"yahoo","DAL","2026-09-25T18:13:45Z","refresh",4.14105113017275,NA
"dst",2026,3,"yahoo","LAC","2026-09-25T18:13:45Z","refresh",4.02034480260917,NA
"dst",2026,3,"yahoo","ARI","2026-09-25T18:13:45Z","refresh",3.95199110821493,NA
"dst",2026,3,"yahoo","MIA","2026-09-25T18:13:45Z","refresh",3.76738766633215,NA
"dst",2026,3,"ffpc","KC","2026-09-25T18:13:45Z","refresh",10.7591406300046,NA
"dst",2026,3,"ffpc","SEA","2026-09-25T18:13:45Z","refresh",10.0651694793879,NA
"dst",2026,3,"ffpc","CAR","2026-09-25T18:13:45Z","refresh",9.95563249573104,NA
"dst",2026,3,"ffpc","NO","2026-09-25T18:13:45Z","refresh",9.69141221487671,NA
"dst",2026,3,"ffpc","NYG","2026-09-25T18:13:45Z","refresh",9.05237568736453,NA
"dst",2026,3,"ffpc","JAX","2026-09-25T18:13:45Z","refresh",9.02945689975742,NA
"dst",2026,3,"ffpc","MIN","2026-09-25T18:13:45Z","refresh",9.01707224140507,NA
"dst",2026,3,"ffpc","BUF","2026-09-25T18:13:45Z","refresh",8.81990086235856,NA
"dst",2026,3,"ffpc","HOU","2026-09-25T18:13:45Z","refresh",8.71395713586429,NA
"dst",2026,3,"ffpc","DET","2026-09-25T18:13:45Z","refresh",8.69834791445236,NA
"dst",2026,3,"ffpc","GB","2026-09-25T18:13:45Z","refresh",8.66418854673946,NA
"dst",2026,3,"ffpc","SF","2026-09-25T18:13:45Z","refresh",8.55286155054207,NA
"dst",2026,3,"ffpc","LA","2026-09-25T18:13:45Z","refresh",8.13711145108633,NA
"dst",2026,3,"ffpc","TB","2026-09-25T18:13:45Z","refresh",8.04716027366612,NA
"dst",2026,3,"ffpc","PHI","2026-09-25T18:13:45Z","refresh",7.85970748857137,NA
"dst",2026,3,"ffpc","CHI","2026-09-25T18:13:45Z","refresh",7.6056568942087,NA
"dst",2026,3,"ffpc","TEN","2026-09-25T18:13:45Z","refresh",7.53662332206643,NA
"dst",2026,3,"ffpc","LV","2026-09-25T18:13:45Z","refresh",7.48686872598954,NA
"dst",2026,3,"ffpc","CIN","2026-09-25T18:13:45Z","refresh",7.46057899039877,NA
"dst",2026,3,"ffpc","PIT","2026-09-25T18:13:45Z","refresh",7.45858477792998,NA
"dst",2026,3,"ffpc","CLE","2026-09-25T18:13:45Z","refresh",7.44273991216256,NA
"dst",2026,3,"ffpc","IND","2026-09-25T18:13:45Z","refresh",7.39137653542721,NA
"dst",2026,3,"ffpc","ATL","2026-09-25T18:13:45Z","refresh",7.02385827401101,NA
"dst",2026,3,"ffpc","NE","2026-09-25T18:13:45Z","refresh",6.98390445716999,NA
"dst",2026,3,"ffpc","DEN","2026-09-25T18:13:45Z","refresh",6.44477430775624,NA
"dst",2026,3,"ffpc","WAS","2026-09-25T18:13:45Z","refresh",6.42512052002284,NA
"dst",2026,3,"ffpc","BAL","2026-09-25T18:13:45Z","refresh",5.65860192437366,NA
"dst",2026,3,"ffpc","NYJ","2026-09-25T18:13:45Z","refresh",5.17955817530034,NA
"dst",2026,3,"ffpc","LAC","2026-09-25T18:13:45Z","refresh",4.81084528971704,NA
"dst",2026,3,"ffpc","DAL","2026-09-25T18:13:45Z","refresh",4.66726454908299,NA
"dst",2026,3,"ffpc","MIA","2026-09-25T18:13:45Z","refresh",4.49301864170517,NA
"dst",2026,3,"ffpc","ARI","2026-09-25T18:13:45Z","refresh",4.37846452342499,NA
"k",2026,3,"espn","HOU","2026-09-25T18:15:23Z","refresh",9.27596837011075,NA
"k",2026,3,"espn","NO","2026-09-25T18:15:23Z","refresh",9.14479243386931,NA
"k",2026,3,"espn","KC","2026-09-25T18:15:23Z","refresh",9.40887821174506,NA
"k",2026,3,"espn","DAL","2026-09-25T18:15:23Z","refresh",9.01633986388401,NA
"k",2026,3,"espn","DET","2026-09-25T18:15:23Z","refresh",9.06881184093931,NA
"k",2026,3,"espn","SF","2026-09-25T18:15:23Z","refresh",9.04507732232868,NA
"k",2026,3,"espn","SEA","2026-09-25T18:15:23Z","refresh",8.67741580981701,NA
"k",2026,3,"espn","PHI","2026-09-25T18:15:23Z","refresh",8.57521091088493,NA
"k",2026,3,"espn","MIN","2026-09-25T18:15:23Z","refresh",8.55954641106967,NA
"k",2026,3,"espn","CIN","2026-09-25T18:15:23Z","refresh",8.55502251253346,NA
"k",2026,3,"espn","BAL","2026-09-25T18:15:23Z","refresh",8.43212758441401,NA
"k",2026,3,"espn","JAX","2026-09-25T18:15:23Z","refresh",8.46080694665772,NA
"k",2026,3,"espn","TB","2026-09-25T18:15:23Z","refresh",8.44664884353434,NA
"k",2026,3,"espn","LV","2026-09-25T18:15:23Z","refresh",8.29411946184653,NA
"k",2026,3,"espn","BUF","2026-09-25T18:15:23Z","refresh",8.24021900077708,NA
"k",2026,3,"espn","IND","2026-09-25T18:15:23Z","refresh",8.25511407233747,NA
"k",2026,3,"espn","NYJ","2026-09-25T18:15:23Z","refresh",8.19327251993587,NA
"k",2026,3,"espn","PIT","2026-09-25T18:15:23Z","refresh",8.15861968826715,NA
"k",2026,3,"espn","LA","2026-09-25T18:15:23Z","refresh",7.86618076124485,NA
"k",2026,3,"espn","DEN","2026-09-25T18:15:23Z","refresh",7.75113268016098,NA
"k",2026,3,"espn","GB","2026-09-25T18:15:23Z","refresh",7.96142037312549,NA
"k",2026,3,"espn","ATL","2026-09-25T18:15:23Z","refresh",7.8597550948787,NA
"k",2026,3,"espn","CAR","2026-09-25T18:15:23Z","refresh",7.53010149814391,NA
"k",2026,3,"espn","CHI","2026-09-25T18:15:23Z","refresh",7.49697233741732,NA
"k",2026,3,"espn","NE","2026-09-25T18:15:23Z","refresh",7.44108051687117,NA
"k",2026,3,"espn","LAC","2026-09-25T18:15:23Z","refresh",7.38712185982291,NA
"k",2026,3,"espn","CLE","2026-09-25T18:15:23Z","refresh",7.34088003897473,NA
"k",2026,3,"espn","ARI","2026-09-25T18:15:23Z","refresh",7.0955104170616,NA
"k",2026,3,"espn","NYG","2026-09-25T18:15:23Z","refresh",7.32768415302493,NA
"k",2026,3,"espn","TEN","2026-09-25T18:15:23Z","refresh",7.23905988609852,NA
"k",2026,3,"espn","MIA","2026-09-25T18:15:23Z","refresh",6.91217972749463,NA
"k",2026,3,"espn","WAS","2026-09-25T18:15:23Z","refresh",6.29272797152006,NA
"k",2026,3,"dec","HOU","2026-09-25T18:15:23Z","refresh",9.72933449008239,NA
"k",2026,3,"dec","NO","2026-09-25T18:15:23Z","refresh",9.56233885979072,NA
"k",2026,3,"dec","KC","2026-09-25T18:15:23Z","refresh",9.73733265335711,NA
"k",2026,3,"dec","DAL","2026-09-25T18:15:23Z","refresh",9.41525960176773,NA
"k",2026,3,"dec","DET","2026-09-25T18:15:23Z","refresh",9.44651219479324,NA
"k",2026,3,"dec","SF","2026-09-25T18:15:23Z","refresh",9.34668885214298,NA
"k",2026,3,"dec","SEA","2026-09-25T18:15:23Z","refresh",9.04353329586969,NA
"k",2026,3,"dec","PHI","2026-09-25T18:15:23Z","refresh",8.97898982584242,NA
"k",2026,3,"dec","MIN","2026-09-25T18:15:23Z","refresh",8.91338209799405,NA
"k",2026,3,"dec","CIN","2026-09-25T18:15:23Z","refresh",8.92213710859499,NA
"k",2026,3,"dec","BAL","2026-09-25T18:15:23Z","refresh",8.70296342169628,NA
"k",2026,3,"dec","JAX","2026-09-25T18:15:23Z","refresh",8.79269087315886,NA
"k",2026,3,"dec","TB","2026-09-25T18:15:23Z","refresh",8.84329568255421,NA
"k",2026,3,"dec","LV","2026-09-25T18:15:23Z","refresh",8.73287216494719,NA
"k",2026,3,"dec","BUF","2026-09-25T18:15:23Z","refresh",8.54358295396771,NA
"k",2026,3,"dec","IND","2026-09-25T18:15:23Z","refresh",8.62978378966799,NA
"k",2026,3,"dec","NYJ","2026-09-25T18:15:23Z","refresh",8.60589059883677,NA
"k",2026,3,"dec","PIT","2026-09-25T18:15:23Z","refresh",8.57610830196865,NA
"k",2026,3,"dec","LA","2026-09-25T18:15:23Z","refresh",8.14535073962024,NA
"k",2026,3,"dec","DEN","2026-09-25T18:15:23Z","refresh",8.09868213943013,NA
"k",2026,3,"dec","GB","2026-09-25T18:15:23Z","refresh",8.28519122239312,NA
"k",2026,3,"dec","ATL","2026-09-25T18:15:23Z","refresh",8.2737822559286,NA
"k",2026,3,"dec","CAR","2026-09-25T18:15:23Z","refresh",7.83800445354521,NA
"k",2026,3,"dec","CHI","2026-09-25T18:15:23Z","refresh",7.90943678291048,NA
"k",2026,3,"dec","NE","2026-09-25T18:15:23Z","refresh",7.75888303848077,NA
"k",2026,3,"dec","LAC","2026-09-25T18:15:23Z","refresh",7.69896671703704,NA
"k",2026,3,"dec","CLE","2026-09-25T18:15:23Z","refresh",7.65292834046696,NA
"k",2026,3,"dec","ARI","2026-09-25T18:15:23Z","refresh",7.40150463439015,NA
"k",2026,3,"dec","NYG","2026-09-25T18:15:23Z","refresh",7.6223825569404,NA
"k",2026,3,"dec","TEN","2026-09-25T18:15:23Z","refresh",7.61418942739623,NA
"k",2026,3,"dec","MIA","2026-09-25T18:15:23Z","refresh",7.24299176610495,NA
"k",2026,3,"dec","WAS","2026-09-25T18:15:23Z","refresh",6.62422510676937,NA
"dst",2026,3,"espn","KC","2026-09-25T20:22:36Z","refresh",9.74998251419547,17.5
"dst",2026,3,"espn","SEA","2026-09-25T20:22:36Z","refresh",8.94045815493024,16.25
"dst",2026,3,"espn","NO","2026-09-25T20:22:36Z","refresh",8.50717355970729,20.25
"dst",2026,3,"espn","CAR","2026-09-25T20:22:36Z","refresh",8.28303903486922,20
"dst",2026,3,"espn","MIN","2026-09-25T20:22:36Z","refresh",7.80917256314907,20.5
"dst",2026,3,"espn","NYG","2026-09-25T20:22:36Z","refresh",7.75845698959752,17.75
"dst",2026,3,"espn","SF","2026-09-25T20:22:36Z","refresh",7.52558883306272,19.75
"dst",2026,3,"espn","GB","2026-09-25T20:22:36Z","refresh",7.48059674656282,19.25
"dst",2026,3,"espn","JAX","2026-09-25T20:22:36Z","refresh",7.46052524265737,21.5
"dst",2026,3,"espn","HOU","2026-09-25T20:22:36Z","refresh",7.42412055161678,20.5
"dst",2026,3,"espn","BUF","2026-09-25T20:22:36Z","refresh",6.87636376506027,21.5
"dst",2026,3,"espn","DET","2026-09-25T20:22:36Z","refresh",6.55327383428245,20.75
"dst",2026,3,"espn","PHI","2026-09-25T20:22:36Z","refresh",6.53549017132851,18.25
"dst",2026,3,"espn","LA","2026-09-25T20:22:36Z","refresh",6.43636660387454,21
"dst",2026,3,"espn","TEN","2026-09-25T20:22:36Z","refresh",6.15836606159293,20.25
"dst",2026,3,"espn","CIN","2026-09-25T20:22:36Z","refresh",6.12181590833146,19.5
"dst",2026,3,"espn","LV","2026-09-25T20:22:36Z","refresh",6.09012038455485,23.25
"dst",2026,3,"espn","TB","2026-09-25T20:22:36Z","refresh",6.0799092629195,22
"dst",2026,3,"espn","PIT","2026-09-25T20:22:36Z","refresh",5.84673877665741,23
"dst",2026,3,"espn","CHI","2026-09-25T20:22:36Z","refresh",5.8296649971567,23.25
"dst",2026,3,"espn","CLE","2026-09-25T20:22:36Z","refresh",5.48809178758166,22.5
"dst",2026,3,"espn","ATL","2026-09-25T20:22:36Z","refresh",5.35302064332147,23.75
"dst",2026,3,"espn","NE","2026-09-25T20:22:36Z","refresh",5.30806947855428,24.5
"dst",2026,3,"espn","IND","2026-09-25T20:22:36Z","refresh",5.24484846021451,22
"dst",2026,3,"espn","WAS","2026-09-25T20:22:36Z","refresh",4.47991845111151,23.75
"dst",2026,3,"espn","DEN","2026-09-25T20:22:36Z","refresh",4.21403396219466,23
"dst",2026,3,"espn","BAL","2026-09-25T20:22:36Z","refresh",3.46481036557345,25
"dst",2026,3,"espn","NYJ","2026-09-25T20:22:36Z","refresh",3.04572907701431,27.25
"dst",2026,3,"espn","LAC","2026-09-25T20:22:36Z","refresh",2.30859908821909,28.5
"dst",2026,3,"espn","MIA","2026-09-25T20:22:36Z","refresh",2.06988728111623,28
"dst",2026,3,"espn","ARI","2026-09-25T20:22:36Z","refresh",1.63822627888652,28.25
"dst",2026,3,"espn","DAL","2026-09-25T20:22:36Z","refresh",1.32620379850147,28.5
"dst",2026,3,"yahoo","KC","2026-09-25T20:22:36Z","refresh",9.58713686161173,17.5
"dst",2026,3,"yahoo","SEA","2026-09-25T20:22:36Z","refresh",8.53336449761881,16.25
"dst",2026,3,"yahoo","CAR","2026-09-25T20:22:36Z","refresh",8.30963281892262,20
"dst",2026,3,"yahoo","NO","2026-09-25T20:22:36Z","refresh",8.27661499381282,20.25
"dst",2026,3,"yahoo","NYG","2026-09-25T20:22:36Z","refresh",8.09040300844626,17.75
"dst",2026,3,"yahoo","BUF","2026-09-25T20:22:36Z","refresh",7.92764353424378,21.5
"dst",2026,3,"yahoo","DET","2026-09-25T20:22:36Z","refresh",7.78039628225511,20.75
"dst",2026,3,"yahoo","HOU","2026-09-25T20:22:36Z","refresh",7.65487534941453,20.5
"dst",2026,3,"yahoo","JAX","2026-09-25T20:22:36Z","refresh",7.549031064733,21.5
"dst",2026,3,"yahoo","GB","2026-09-25T20:22:36Z","refresh",7.47885915077743,19.25
"dst",2026,3,"yahoo","MIN","2026-09-25T20:22:36Z","refresh",7.42964364401727,20.5
"dst",2026,3,"yahoo","SF","2026-09-25T20:22:36Z","refresh",7.37988526271379,19.75
"dst",2026,3,"yahoo","TB","2026-09-25T20:22:36Z","refresh",7.10983167661295,22
"dst",2026,3,"yahoo","PHI","2026-09-25T20:22:36Z","refresh",7.05722998164327,18.25
"dst",2026,3,"yahoo","LA","2026-09-25T20:22:36Z","refresh",6.88085961174892,21
"dst",2026,3,"yahoo","IND","2026-09-25T20:22:36Z","refresh",6.84368225199793,22
"dst",2026,3,"yahoo","CIN","2026-09-25T20:22:36Z","refresh",6.79271667975446,19.5
"dst",2026,3,"yahoo","TEN","2026-09-25T20:22:36Z","refresh",6.47595073557966,20.25
"dst",2026,3,"yahoo","CHI","2026-09-25T20:22:36Z","refresh",6.41077025999185,23.25
"dst",2026,3,"yahoo","CLE","2026-09-25T20:22:36Z","refresh",6.39423842290099,22.5
"dst",2026,3,"yahoo","LV","2026-09-25T20:22:36Z","refresh",6.33923843908515,23.25
"dst",2026,3,"yahoo","PIT","2026-09-25T20:22:36Z","refresh",6.15199900745597,23
"dst",2026,3,"yahoo","ATL","2026-09-25T20:22:36Z","refresh",5.96076498401592,23.75
"dst",2026,3,"yahoo","DEN","2026-09-25T20:22:36Z","refresh",5.88391038727185,23
"dst",2026,3,"yahoo","NE","2026-09-25T20:22:36Z","refresh",5.8553235925755,24.5
"dst",2026,3,"yahoo","WAS","2026-09-25T20:22:36Z","refresh",5.73888472264778,23.75
"dst",2026,3,"yahoo","BAL","2026-09-25T20:22:36Z","refresh",5.19885855622609,25
"dst",2026,3,"yahoo","NYJ","2026-09-25T20:22:36Z","refresh",4.75110436893346,27.25
"dst",2026,3,"yahoo","DAL","2026-09-25T20:22:36Z","refresh",4.13650971355033,28.5
"dst",2026,3,"yahoo","LAC","2026-09-25T20:22:36Z","refresh",3.98324910427889,28.5
"dst",2026,3,"yahoo","ARI","2026-09-25T20:22:36Z","refresh",3.91984957486164,28.25
"dst",2026,3,"yahoo","MIA","2026-09-25T20:22:36Z","refresh",3.70676381723007,28
"dst",2026,3,"ffpc","KC","2026-09-25T20:22:36Z","refresh",10.7499016597272,17.5
"dst",2026,3,"ffpc","SEA","2026-09-25T20:22:36Z","refresh",10.0214303070324,16.25
"dst",2026,3,"ffpc","CAR","2026-09-25T20:22:36Z","refresh",9.94703366383924,20
"dst",2026,3,"ffpc","NO","2026-09-25T20:22:36Z","refresh",9.68427744129625,20.25
"dst",2026,3,"ffpc","NYG","2026-09-25T20:22:36Z","refresh",9.10217701630869,17.75
"dst",2026,3,"ffpc","JAX","2026-09-25T20:22:36Z","refresh",9.02083878145498,21.5
"dst",2026,3,"ffpc","MIN","2026-09-25T20:22:36Z","refresh",9.00911281956807,20.5
"dst",2026,3,"ffpc","BUF","2026-09-25T20:22:36Z","refresh",8.8135602306972,21.5
"dst",2026,3,"ffpc","HOU","2026-09-25T20:22:36Z","refresh",8.70785346050631,20.5
"dst",2026,3,"ffpc","DET","2026-09-25T20:22:36Z","refresh",8.69113822837605,20.75
"dst",2026,3,"ffpc","GB","2026-09-25T20:22:36Z","refresh",8.65275915103342,19.25
"dst",2026,3,"ffpc","SF","2026-09-25T20:22:36Z","refresh",8.54485195310256,19.75
"dst",2026,3,"ffpc","LA","2026-09-25T20:22:36Z","refresh",8.0469047524293,21
"dst",2026,3,"ffpc","TB","2026-09-25T20:22:36Z","refresh",8.04029251607439,22
"dst",2026,3,"ffpc","PHI","2026-09-25T20:22:36Z","refresh",7.93470205540658,18.25
"dst",2026,3,"ffpc","TEN","2026-09-25T20:22:36Z","refresh",7.58612089596313,20.25
"dst",2026,3,"ffpc","CHI","2026-09-25T20:22:36Z","refresh",7.51491311239233,23.25
"dst",2026,3,"ffpc","LV","2026-09-25T20:22:36Z","refresh",7.48026883204529,23.25
"dst",2026,3,"ffpc","CIN","2026-09-25T20:22:36Z","refresh",7.45376551823868,19.5
"dst",2026,3,"ffpc","PIT","2026-09-25T20:22:36Z","refresh",7.45091347517392,23
"dst",2026,3,"ffpc","CLE","2026-09-25T20:22:36Z","refresh",7.43499549093787,22.5
"dst",2026,3,"ffpc","IND","2026-09-25T20:22:36Z","refresh",7.38558170004344,22
"dst",2026,3,"ffpc","ATL","2026-09-25T20:22:36Z","refresh",7.01254324057274,23.75
"dst",2026,3,"ffpc","NE","2026-09-25T20:22:36Z","refresh",6.97679368581543,24.5
"dst",2026,3,"ffpc","DEN","2026-09-25T20:22:36Z","refresh",6.52010377762861,23
"dst",2026,3,"ffpc","WAS","2026-09-25T20:22:36Z","refresh",6.25552757725244,23.75
"dst",2026,3,"ffpc","BAL","2026-09-25T20:22:36Z","refresh",5.65368628460337,25
"dst",2026,3,"ffpc","NYJ","2026-09-25T20:22:36Z","refresh",5.17410254839684,27.25
"dst",2026,3,"ffpc","LAC","2026-09-25T20:22:36Z","refresh",4.80595495509794,28.5
"dst",2026,3,"ffpc","DAL","2026-09-25T20:22:36Z","refresh",4.6623824253196,28.5
"dst",2026,3,"ffpc","MIA","2026-09-25T20:22:36Z","refresh",4.4869902248035,28
"dst",2026,3,"ffpc","ARI","2026-09-25T20:22:36Z","refresh",4.37219498445459,28.25
"k",2026,3,"espn","KC","2026-09-25T20:23:06Z","refresh",9.40761145539088,28
"k",2026,3,"espn","HOU","2026-09-25T20:23:06Z","refresh",9.27629077219647,22
"k",2026,3,"espn","NO","2026-09-25T20:23:06Z","refresh",9.14509606421208,23.25
"k",2026,3,"espn","DET","2026-09-25T20:23:06Z","refresh",9.06922455236603,27.25
"k",2026,3,"espn","DAL","2026-09-25T20:23:06Z","refresh",9.07681428837821,25
"k",2026,3,"espn","SF","2026-09-25T20:23:06Z","refresh",9.04450106516996,28.25
"k",2026,3,"espn","SEA","2026-09-25T20:23:06Z","refresh",8.62504334199083,23.75
"k",2026,3,"espn","PHI","2026-09-25T20:23:06Z","refresh",8.62617155760955,23.25
"k",2026,3,"espn","MIN","2026-09-25T20:23:06Z","refresh",8.55920513695029,22
"k",2026,3,"espn","CIN","2026-09-25T20:23:06Z","refresh",8.50176070262759,23
"k",2026,3,"espn","JAX","2026-09-25T20:23:06Z","refresh",8.51068767039372,24.5
"k",2026,3,"espn","BAL","2026-09-25T20:23:06Z","refresh",8.48363816449551,28.5
"k",2026,3,"espn","TB","2026-09-25T20:23:06Z","refresh",8.44619545795127,20.5
"k",2026,3,"espn","LV","2026-09-25T20:23:06Z","refresh",8.29444253985295,20.25
"k",2026,3,"espn","BUF","2026-09-25T20:23:06Z","refresh",8.24194740414498,28.5
"k",2026,3,"espn","IND","2026-09-25T20:23:06Z","refresh",8.2554115639183,20.5
"k",2026,3,"espn","NYJ","2026-09-25T20:23:06Z","refresh",8.19368938073994,20.75
"k",2026,3,"espn","PIT","2026-09-25T20:23:06Z","refresh",8.10390444816416,19.5
"k",2026,3,"espn","GB","2026-09-25T20:23:06Z","refresh",7.93329110105649,23.75
"k",2026,3,"espn","LA","2026-09-25T20:23:06Z","refresh",7.81559250000378,23
"k",2026,3,"espn","ATL","2026-09-25T20:23:06Z","refresh",7.83158325292538,19.25
"k",2026,3,"espn","DEN","2026-09-25T20:23:06Z","refresh",7.7984494291696,21
"k",2026,3,"espn","CAR","2026-09-25T20:23:06Z","refresh",7.52939118429407,22.5
"k",2026,3,"espn","CHI","2026-09-25T20:23:06Z","refresh",7.45033792833868,18.25
"k",2026,3,"espn","NE","2026-09-25T20:23:06Z","refresh",7.48822001632929,21.5
"k",2026,3,"espn","LAC","2026-09-25T20:23:06Z","refresh",7.38888378441897,21.5
"k",2026,3,"espn","CLE","2026-09-25T20:23:06Z","refresh",7.34042246167243,20
"k",2026,3,"espn","NYG","2026-09-25T20:23:06Z","refresh",7.31391523564125,20.25
"k",2026,3,"espn","TEN","2026-09-25T20:23:06Z","refresh",7.22706585012107,17.75
"k",2026,3,"espn","ARI","2026-09-25T20:23:06Z","refresh",7.09504300669947,19.75
"k",2026,3,"espn","MIA","2026-09-25T20:23:06Z","refresh",6.91101618598948,17.5
"k",2026,3,"espn","WAS","2026-09-25T20:23:06Z","refresh",6.24645096752651,16.25
"k",2026,3,"dec","KC","2026-09-25T20:23:06Z","refresh",9.7360499795291,28
"k",2026,3,"dec","HOU","2026-09-25T20:23:06Z","refresh",9.72974507420634,22
"k",2026,3,"dec","NO","2026-09-25T20:23:06Z","refresh",9.56277428466202,23.25
"k",2026,3,"dec","DET","2026-09-25T20:23:06Z","refresh",9.44703133621166,27.25
"k",2026,3,"dec","DAL","2026-09-25T20:23:06Z","refresh",9.47864803858196,25
"k",2026,3,"dec","SF","2026-09-25T20:23:06Z","refresh",9.34618665274461,28.25
"k",2026,3,"dec","SEA","2026-09-25T20:23:06Z","refresh",8.98918390917846,23.75
"k",2026,3,"dec","PHI","2026-09-25T20:23:06Z","refresh",9.0291435160366,23.25
"k",2026,3,"dec","MIN","2026-09-25T20:23:06Z","refresh",8.91309258751139,22
"k",2026,3,"dec","CIN","2026-09-25T20:23:06Z","refresh",8.86658242900771,23
"k",2026,3,"dec","JAX","2026-09-25T20:23:06Z","refresh",8.84450391129685,24.5
"k",2026,3,"dec","BAL","2026-09-25T20:23:06Z","refresh",8.75606838855373,28.5
"k",2026,3,"dec","TB","2026-09-25T20:23:06Z","refresh",8.84289458771076,20.5
"k",2026,3,"dec","LV","2026-09-25T20:23:06Z","refresh",8.7332882433057,20.25
"k",2026,3,"dec","BUF","2026-09-25T20:23:06Z","refresh",8.54550530480537,28.5
"k",2026,3,"dec","IND","2026-09-25T20:23:06Z","refresh",8.6301714595426,20.5
"k",2026,3,"dec","NYJ","2026-09-25T20:23:06Z","refresh",8.60642862220658,20.75
"k",2026,3,"dec","PIT","2026-09-25T20:23:06Z","refresh",8.51891919240887,19.5
"k",2026,3,"dec","GB","2026-09-25T20:23:06Z","refresh",8.25548882863151,23.75
"k",2026,3,"dec","LA","2026-09-25T20:23:06Z","refresh",8.09571525496787,23
"k",2026,3,"dec","ATL","2026-09-25T20:23:06Z","refresh",8.2440189790299,19.25
"k",2026,3,"dec","DEN","2026-09-25T20:23:06Z","refresh",8.14512287972995,21
"k",2026,3,"dec","CAR","2026-09-25T20:23:06Z","refresh",7.83733525723391,22.5
"k",2026,3,"dec","CHI","2026-09-25T20:23:06Z","refresh",7.86359787080221,18.25
"k",2026,3,"dec","NE","2026-09-25T20:23:06Z","refresh",7.80767638531136,21.5
"k",2026,3,"dec","LAC","2026-09-25T20:23:06Z","refresh",7.70090914554899,21.5
"k",2026,3,"dec","CLE","2026-09-25T20:23:06Z","refresh",7.65251891146848,20
"k",2026,3,"dec","NYG","2026-09-25T20:23:06Z","refresh",7.6103330348955,20.25
"k",2026,3,"dec","TEN","2026-09-25T20:23:06Z","refresh",7.60389942627138,17.75
"k",2026,3,"dec","ARI","2026-09-25T20:23:06Z","refresh",7.40111005143801,19.75
"k",2026,3,"dec","MIA","2026-09-25T20:23:06Z","refresh",7.24178655406485,17.5
"k",2026,3,"dec","WAS","2026-09-25T20:23:06Z","refresh",6.57585105843043,16.25
"dst",2026,3,"espn","KC","2026-09-25T21:12:57Z","refresh",9.78341895699693,17.5
"dst",2026,3,"espn","SEA","2026-09-25T21:12:57Z","refresh",8.99725782134383,16.25
"dst",2026,3,"espn","NO","2026-09-25T21:12:57Z","refresh",8.60294053014129,20.25
"dst",2026,3,"espn","CAR","2026-09-25T21:12:57Z","refresh",8.3148212676528,20
"dst",2026,3,"espn","MIN","2026-09-25T21:12:57Z","refresh",7.87011336856309,20.5
"dst",2026,3,"espn","NYG","2026-09-25T21:12:57Z","refresh",7.8110155665795,17.75
"dst",2026,3,"espn","GB","2026-09-25T21:12:57Z","refresh",7.56713143366671,19.25
"dst",2026,3,"espn","SF","2026-09-25T21:12:57Z","refresh",7.54731921443135,19.75
"dst",2026,3,"espn","JAX","2026-09-25T21:12:57Z","refresh",7.53741360467508,21.5
"dst",2026,3,"espn","HOU","2026-09-25T21:12:57Z","refresh",7.48717199568386,20.5
"dst",2026,3,"espn","BUF","2026-09-25T21:12:57Z","refresh",6.89437802833365,21.5
"dst",2026,3,"espn","PHI","2026-09-25T21:12:57Z","refresh",6.66855676874473,18
"dst",2026,3,"espn","LA","2026-09-25T21:12:57Z","refresh",6.50391779693991,21
"dst",2026,3,"espn","DET","2026-09-25T21:12:57Z","refresh",6.42595103997557,20.75
"dst",2026,3,"espn","CIN","2026-09-25T21:12:57Z","refresh",6.17462866462305,19.5
