"model","season","week","system","team","time","kind","proj"
"k",2026,3,"dec","TB","2026-09-25T18:15:23Z","refresh",8.84329568255421
"k",2026,3,"dec","LV","2026-09-25T18:15:23Z","refresh",8.73287216494719
"k",2026,3,"dec","BUF","2026-09-25T18:15:23Z","refresh",8.54358295396771
"k",2026,3,"dec","IND","2026-09-25T18:15:23Z","refresh",8.62978378966799
"k",2026,3,"dec","NYJ","2026-09-25T18:15:23Z","refresh",8.60589059883677
"k",2026,3,"dec","PIT","2026-09-25T18:15:23Z","refresh",8.57610830196865
"k",2026,3,"dec","LA","2026-09-25T18:15:23Z","refresh",8.14535073962024
"k",2026,3,"dec","DEN","2026-09-25T18:15:23Z","refresh",8.09868213943013
"k",2026,3,"dec","GB","2026-09-25T18:15:23Z","refresh",8.28519122239312
"k",2026,3,"dec","ATL","2026-09-25T18:15:23Z","refresh",8.2737822559286
"k",2026,3,"dec","CAR","2026-09-25T18:15:23Z","refresh",7.83800445354521
"k",2026,3,"dec","CHI","2026-09-25T18:15:23Z","refresh",7.90943678291048
"k",2026,3,"dec","NE","2026-09-25T18:15:23Z","refresh",7.75888303848077
"k",2026,3,"dec","LAC","2026-09-25T18:15:23Z","refresh",7.69896671703704
"k",2026,3,"dec","CLE","2026-09-25T18:15:23Z","refresh",7.65292834046696
"k",2026,3,"dec","ARI","2026-09-25T18:15:23Z","refresh",7.40150463439015
"k",2026,3,"dec","NYG","2026-09-25T18:15:23Z","refresh",7.6223825569404
"k",2026,3,"dec","TEN","2026-09-25T18:15:23Z","refresh",7.61418942739623
"k",2026,3,"dec","MIA","2026-09-25T18:15:23Z","refresh",7.24299176610495
"k",2026,3,"dec","WAS","2026-09-25T18:15:23Z","refresh",6.62422510676937
